accession,seq_tech,geo_origin,source,asm_method,pub_title,first_aut,pubmed_id,pub_date
JQ245734.1,,United Arab Emirates: Dubai,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245735.1,,United Arab Emirates: Dubai,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245736.1,,Russia: North Ossetia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245737.1,,Russia: North Ossetia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245738.1,,Russia: North Ossetia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245739.1,,Azerbaijan,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245740.1,,Azerbaijan,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245741.1,,Azerbaijan,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245742.1,,Bulgaria,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245743.1,,Bulgaria,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245744.1,,Russia: Chechnya,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245745.1,,Russia: Chechnya,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245746.1,,,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245747.1,,Czech Republic,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245748.1,,Czech Republic,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245749.1,,Czech Republic,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245750.1,,Greece,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245751.1,,Greece,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245752.1,,,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245753.1,,,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245754.1,,,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245755.1,,,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245756.1,,,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245757.1,,,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245758.1,,,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245759.1,,,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245760.1,,,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245761.1,,Israel,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245762.1,,Israel,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245763.1,,Israel,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245764.1,,Italy: Sicily,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245765.1,,Turkey,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245766.1,,Turkey,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245767.1,,Turkey,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245768.1,,Turkey,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245769.1,,Turkey,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245770.1,,Turkey,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245771.1,,Turkey,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245772.1,,Turkey,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245773.1,,Turkey,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245774.1,,Turkey,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245775.1,,Turkey,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245776.1,,,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245777.1,,Yemen,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245778.1,,Yemen,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245779.1,,Yemen,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245780.1,,Yemen: Socotra,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245781.1,,Yemen: Socotra,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245782.1,,Yemen: Socotra,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245783.1,,Yemen: Socotra,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245784.1,,Yemen: Socotra,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245785.1,,Yemen: Socotra,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245786.1,,Yemen: Socotra,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245787.1,,Yemen,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245788.1,,Ethiopia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245789.1,,Ethiopia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245790.1,,Ethiopia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245791.1,,Somalia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245792.1,,Somalia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245793.1,,Somalia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245794.1,,Somalia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245795.1,,Somalia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245796.1,,Somalia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245797.1,,Somalia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245798.1,,Somalia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245799.1,,Somalia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245800.1,,Morocco,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245801.1,,Morocco,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245802.1,,Tunisia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245803.1,,Tunisia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245804.1,,Tunisia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245805.1,,Tunisia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245806.1,,Tunisia,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ245807.1,,Bulgaria,ncbi,,The Arabian cradle: mitochondrial relicts of the first steps along the southern route out of Africa.,Fernandes V,22284828.0,2012 Feb 10
JQ247408.1,,Canada,ncbi,,Direct Submission,"Greenspan, B.",,12-2011
JQ249907.1,,Poland,ncbi,,Direct Submission,"Greenspan, B.",,11-2011
JQ253591.1,,England: Bedfordshire,ncbi,,Direct Submission,"Greenspan, B.",,11-2011
JQ272477.1,,Italy: Cosenza,ncbi,,Direct Submission,"Greenspan, B.",,12-2011
JQ272844.1,,USA,ncbi,,Direct Submission,"Greenspan, B.",,12-2011
JQ290366.1,,England: Stanford in the Vale,ncbi,,Direct Submission,"Greenspan, B.",,11-2011
JQ308836.1,,,ncbi,,Direct Submission,"Greenspan, B.",,12-2011
JQ324516.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324517.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324518.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324519.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324520.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324521.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324522.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324523.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324524.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324525.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324526.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324527.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324528.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324529.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324530.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324531.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324532.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324533.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324534.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324535.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324536.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324537.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324538.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324539.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324540.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324541.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324542.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324543.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324544.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324545.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324546.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324547.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324548.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324549.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324550.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324551.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324552.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324553.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324554.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324555.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324556.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324557.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324558.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324559.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324560.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324561.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324562.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324563.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324564.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324565.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324566.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324567.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324568.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324569.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324570.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324571.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324572.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324573.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324574.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324575.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324576.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324577.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324578.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324579.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324580.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324581.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324582.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324583.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324584.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324585.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324586.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324587.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324588.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324589.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324590.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324591.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324592.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324593.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324594.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324595.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324596.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324597.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324598.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324599.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324600.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324601.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324602.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324603.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324604.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324605.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324606.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324607.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
